ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Orok-2_nosen-1,,Orok,2_nosen,xuriɣɑ(n) ~ xurɛː,xuriɣɑ,x u r i ɣ ɑ,"neutral word for 'nose'; maybe, < 'mountain'",Ikegami1997;Oskolskaya2021,,false,^x u r i ɣ ɑ$,default
Orok-2_nosen-2,,Orok,2_nosen,xuriɣɑ(n) ~ xurɛː,xurɛː,x u r ɛː,"neutral word for 'nose'; maybe, < 'mountain'",Ikegami1997;Oskolskaya2021,,false,^x u r ɛː$,default
Solon-3_gov-1,,Solon,3_gov,nənə-,nənə-,n ə n ə <?>,,Dorji1998;Oskolskaya2021,,false,^n ə n ə - $,default
Evenki_Chiringda-3_gov-1,,Evenki_Chiringda,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,Eldogir2007;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Ulcha-3_gov-1,,Ulcha,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,Sunik1985;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Orok-3_gov-1,,Orok,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,Ikegami1997;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Nanai_Bikin-3_gov-1,,Nanai_Bikin,3_gov,ənə-,ənə-,ə n ə <?>,,Sem1976;Oskolskaya2021,,false,^ə n ə - $,default
Udihe-3_gov-1,,Udihe,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,Girfanova2001;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Negidal-3_gov-1,,Negidal,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,Cincius1982;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Hezhe-3_gov-1,,Hezhe,3_gov,ɜnə-,ɜnə-,ɜ n ə <?>,,Zhangetal.1989;Oskolskaya2021,,false,^ɜ n ə - $,default
Evenki_Strelka_Chun-3_gov-1,,Evenki_Strelka_Chun,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,Andreeva2007;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Evenki_Teteya-3_gov-1,,Evenki_Teteya,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,Kaplina2018;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Oroqen-3_gov-1,,Oroqen,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,Hu1986;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Even-3_gov-1,,Even,3_gov,ŋen-,ŋen-,ŋ e n <?>,,Novikova1980;Oskolskaya2021,,false,^ŋ e n - $,default
Oroch-3_gov-1,,Oroch,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Nanai_Najkhin-3_gov-1,,Nanai_Najkhin,3_gov,ənə-,ənə-,ə n ə <?>,,Onenko1980;Oskolskaya2021,,false,^ə n ə - $,default
Jurchen-3_gov-1,,Jurchen,3_gov,gəniə,gəniə,g ə n iə,,Kane1989;Oskolskaya2021,,false,^g ə n iə$,default
Evenki_Tutonchany-3_gov-1,,Evenki_Tutonchany,3_gov,ŋənə-,ŋənə-,ŋ ə n ə <?>,,Kombagir2008;Oskolskaya2021,,false,^ŋ ə n ə - $,default
Evenki_Khamnigan-3_gov-1,,Evenki_Khamnigan,3_gov,nənə-,nənə-,n ə n ə <?>,,Tsumagari1992;Oskolskaya2021,,false,^n ə n ə - $,default
Xibe-3_gov-1,,Xibe,3_gov,gɘnɘ-,gɘnɘ-,g ɘ n ɘ <?>,,Li1986;Oskolskaya2021,,false,^g ɘ n ɘ - $,default
Evenki_StonyTunguska-3_gov-1,,Evenki_StonyTunguska,3_gov,gənə- ~ mənə-,gənə-,g ə n ə <?>,,Vasilevich1958;Oskolskaya2021,,false,^g ə n ə - $,default
Evenki_StonyTunguska-3_gov-2,,Evenki_StonyTunguska,3_gov,gənə- ~ mənə-,mənə-,m ə n ə <?>,,Vasilevich1958;Oskolskaya2021,,false,^m ə n ə - $,default
Manchu-3_gov-1,,Manchu,3_gov,gənə-,gənə-,g ə n ə <?>,,Norman1978;Oskolskaya2021,,false,^g ə n ə - $,default
Kur_Urmi-3_gov-1,,Kur_Urmi,3_gov,ənə-,ənə-,ə n ə <?>,,Sunik1958;Oskolskaya2021,,false,^ə n ə - $,default
Solon-4_watern-1,,Solon,4_watern,mu,mu,m u,,Dorji1998;Oskolskaya2021,,false,^m u$,default
Evenki_Chiringda-4_watern-1,,Evenki_Chiringda,4_watern,muː,muː,m uː,,Eldogir2007;Oskolskaya2021,,false,^m uː$,default
Ulcha-4_watern-1,,Ulcha,4_watern,muː,muː,m uː,,Sunik1985;Oskolskaya2021,,false,^m uː$,default
Orok-4_watern-1,,Orok,4_watern,mɵː ~ muː,mɵː,m ɵː,,Ikegami1997;Oskolskaya2021,,false,^m ɵː$,default
Orok-4_watern-2,,Orok,4_watern,mɵː ~ muː,muː,m uː,,Ikegami1997;Oskolskaya2021,,false,^m uː$,default
Nanai_Bikin-4_watern-1,,Nanai_Bikin,4_watern,mukə,mukə,m u k ə,,Sem1976;Oskolskaya2021,,false,^m u k ə$,default
Negidal-4_watern-1,,Negidal,4_watern,muː,muː,m uː,,Cincius1982;Oskolskaya2021,,false,^m uː$,default
Hezhe-4_watern-1,,Hezhe,4_watern,mukhə,mukhə,m u kʰ ə,,Zhangetal.1989;Oskolskaya2021,,false,^m u kh ə$,default
Evenki_Strelka_Chun-4_watern-1,,Evenki_Strelka_Chun,4_watern,mu,mu,m u,,Andreeva2007;Oskolskaya2021,,false,^m u$,default
Evenki_Teteya-4_watern-1,,Evenki_Teteya,4_watern,muː,muː,m uː,,Kaplina2018;Oskolskaya2021,,false,^m uː$,default
Oroqen-4_watern-1,,Oroqen,4_watern,muː,muː,m uː,,Hu1986;Oskolskaya2021,,false,^m uː$,default
Even-4_watern-1,,Even,4_watern,mo,mo,m o,,Novikova1980;Oskolskaya2021,,false,^m o$,default
Oroch-4_watern-1,,Oroch,4_watern,muː,muː,m uː,,AvrorinLebedeva1978;Oskolskaya2021,,false,^m uː$,default
Nanai_Najkhin-4_watern-1,,Nanai_Najkhin,4_watern,mwuə,mwuə,mw uə,,Onenko1980;Oskolskaya2021,,false,^mw uə$,default
Jurchen-4_watern-1,,Jurchen,4_watern,mukə,mukə,m u k ə,,Kane1989;Oskolskaya2021,,false,^m u k ə$,default
Evenki_Tutonchany-4_watern-1,,Evenki_Tutonchany,4_watern,muː,muː,m uː,,Kombagir2008;Oskolskaya2021,,false,^m uː$,default
Evenki_Khamnigan-4_watern-1,,Evenki_Khamnigan,4_watern,muː,muː,m uː,,Tsumagari1992;Oskolskaya2021,,false,^m uː$,default
Xibe-4_watern-1,,Xibe,4_watern,mukhu,mukhu,m u kʰ u,,Li1986;Oskolskaya2021,,false,^m u kh u$,default
Evenki_StonyTunguska-4_watern-1,,Evenki_StonyTunguska,4_watern,mʉː,mʉː,m ʉː,,Vasilevich1958;Oskolskaya2021,,false,^m ʉː$,default
Manchu-4_watern-1,,Manchu,4_watern,mukə,mukə,m u k ə,,Norman1978;Oskolskaya2021,,false,^m u k ə$,default
Kur_Urmi-4_watern-1,,Kur_Urmi,4_watern,mukə,mukə,m u k ə,,Sunik1958;Oskolskaya2021,,false,^m u k ə$,default
Udihe-4_watern-1,,Udihe,4_watern,ulji,ulji,u l j i,,Girfanova2001;Oskolskaya2021,,false,^u l j i$,default
Solon-5_mouthn-1,,Solon,5_mouthn,amːa,amːa,a mː a,,Dorji1998;Oskolskaya2021,,false,^a mː a$,default
Evenki_Chiringda-5_mouthn-1,,Evenki_Chiringda,5_mouthn,amŋa,amŋa,a m ŋ a,,Eldogir2007;Oskolskaya2021,,false,^a m ŋ a$,default
Ulcha-5_mouthn-1,,Ulcha,5_mouthn,aŋma,aŋma,a ŋ m a,,Sunik1985;Oskolskaya2021,,false,^a ŋ m a$,default
Orok-5_mouthn-1,,Orok,5_mouthn,ɑŋmɑ,ɑŋmɑ,ɑ ŋ m ɑ,,Ikegami1997;Oskolskaya2021,,false,^ɑ ŋ m ɑ$,default
Nanai_Bikin-5_mouthn-1,,Nanai_Bikin,5_mouthn,amɢa,amɢa,a m ɢ a,,Sem1976;Oskolskaya2021,,false,^a m ɢ a$,default
Udihe-5_mouthn-1,,Udihe,5_mouthn,aŋma,aŋma,a ŋ m a,,Girfanova2001;Oskolskaya2021,,false,^a ŋ m a$,default
Negidal-5_mouthn-1,,Negidal,5_mouthn,amŋa,amŋa,a m ŋ a,,Cincius1982;Oskolskaya2021,,false,^a m ŋ a$,default
Hezhe-5_mouthn-1,,Hezhe,5_mouthn,amŋə,amŋə,a m ŋ ə,,Zhangetal.1989;Oskolskaya2021,,false,^a m ŋ ə$,default
Evenki_Strelka_Chun-5_mouthn-1,,Evenki_Strelka_Chun,5_mouthn,amŋa,amŋa,a m ŋ a,,Andreeva2007;Oskolskaya2021,,false,^a m ŋ a$,default
Evenki_Teteya-5_mouthn-1,,Evenki_Teteya,5_mouthn,amma,amma,a mm a,,Kaplina2018;Oskolskaya2021,,false,^a mm a$,default
Oroqen-5_mouthn-1,,Oroqen,5_mouthn,amŋa,amŋa,a m ŋ a,,Hu1986;Oskolskaya2021,,false,^a m ŋ a$,default
Even-5_mouthn-1,,Even,5_mouthn,aˁmŋaˁ,aˁmŋaˁ,aˤ m ŋ aˤ,,Novikova1980;Oskolskaya2021,,false,^aˁ m ŋ aˁ$,default
Oroch-5_mouthn-1,,Oroch,5_mouthn,amːa,amːa,a mː a,,AvrorinLebedeva1978;Oskolskaya2021,,false,^a mː a$,default
Nanai_Najkhin-5_mouthn-1,,Nanai_Najkhin,5_mouthn,aɴma,aɴma,a ɴ m a,,Onenko1980;Oskolskaya2021,,false,^a ɴ m a$,default
Jurchen-5_mouthn-1,,Jurchen,5_mouthn,aŋga,aŋga,a ŋ g a,,Kane1989;Oskolskaya2021,,false,^a ŋ g a$,default
Evenki_Tutonchany-5_mouthn-1,,Evenki_Tutonchany,5_mouthn,amŋa,amŋa,a m ŋ a,,Kombagir2008;Oskolskaya2021,,false,^a m ŋ a$,default
Evenki_Khamnigan-5_mouthn-1,,Evenki_Khamnigan,5_mouthn,amŋa,amŋa,a m ŋ a,,Tsumagari1992;Oskolskaya2021,,false,^a m ŋ a$,default
Xibe-5_mouthn-1,,Xibe,5_mouthn,ɑŋ,ɑŋ,ɑ ŋ,,Li1986;Oskolskaya2021,,false,^ɑ ŋ$,default
Evenki_StonyTunguska-5_mouthn-1,,Evenki_StonyTunguska,5_mouthn,amŋa,amŋa,a m ŋ a,,Vasilevich1958;Oskolskaya2021,,false,^a m ŋ a$,default
Manchu-5_mouthn-1,,Manchu,5_mouthn,aŋɢa,aŋɢa,a ŋ ɢ a,,Norman1978;Oskolskaya2021,,false,^a ŋ ɢ a$,default
Kur_Urmi-5_mouthn-1,,Kur_Urmi,5_mouthn,amŋa,amŋa,a m ŋ a,,Sunik1958;Oskolskaya2021,,false,^a m ŋ a$,default
Solon-6_tonguen-1,,Solon,6_tonguen,iŋi,iŋi,i ŋ i,,Dorji1998;Oskolskaya2021,,false,^i ŋ i$,default
Ulcha-6_tonguen-1,,Ulcha,6_tonguen,siɲu,siɲu,s i ɲ u,,Sunik1985;Oskolskaya2021,,false,^s i ɲ u$,default
Orok-6_tonguen-1,,Orok,6_tonguen,ʃinu,ʃinu,ʃ i n u,,Ikegami1997;Oskolskaya2021,,false,^ʃ i n u$,default
Nanai_Bikin-6_tonguen-1,,Nanai_Bikin,6_tonguen,sjirmə,sjirmə,s j i r m ə,,Sem1976;Oskolskaya2021,,false,^s j i r m ə$,default
Udihe-6_tonguen-1,,Udihe,6_tonguen,iŋi,iŋi,i ŋ i,,Girfanova2001;Oskolskaya2021,,false,^i ŋ i$,default
Negidal-6_tonguen-1,,Negidal,6_tonguen,iɲːi ~ iɲŋi,iɲːi,i ɲː i,,Cincius1982;Oskolskaya2021,,false,^i ɲː i$,default
Negidal-6_tonguen-2,,Negidal,6_tonguen,iɲːi ~ iɲŋi,iɲŋi,i ɲ ŋ i,,Cincius1982;Oskolskaya2021,,false,^i ɲ ŋ i$,default
Hezhe-6_tonguen-1,,Hezhe,6_tonguen,iləŋqu,iləŋqu,i l ə ŋ q u,,Zhangetal.1989;Oskolskaya2021,,false,^i l ə ŋ q u$,default
Oroqen-6_tonguen-1,,Oroqen,6_tonguen,iŋːi,iŋːi,i ŋː i,,Hu1986;Oskolskaya2021,,false,^i ŋː i$,default
Even-6_tonguen-1,,Even,6_tonguen,ienŋe,ienŋe,ie n ŋ e,,Novikova1980;Oskolskaya2021,,false,^ie n ŋ e$,default
Oroch-6_tonguen-1,,Oroch,6_tonguen,iŋi,iŋi,i ŋ i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^i ŋ i$,default
Nanai_Najkhin-6_tonguen-1,,Nanai_Najkhin,6_tonguen,siŋmwu,siŋmwu,s i ŋ mw u,,Onenko1980;Oskolskaya2021,,false,^s i ŋ mw u$,default
Jurchen-6_tonguen-1,,Jurchen,6_tonguen,iləŋgi,iləŋgi,i l ə ŋ g i,,Kane1989;Oskolskaya2021,,false,^i l ə ŋ g i$,default
Evenki_Khamnigan-6_tonguen-1,,Evenki_Khamnigan,6_tonguen,inːi,inːi,i nː i,,Tsumagari1992;Oskolskaya2021,,false,^i nː i$,default
Xibe-6_tonguen-1,,Xibe,6_tonguen,iliŋ,iliŋ,i l i ŋ,,Li1986;Oskolskaya2021,,false,^i l i ŋ$,default
Evenki_StonyTunguska-6_tonguen-1,,Evenki_StonyTunguska,6_tonguen,ɨnːɨ,ɨnːɨ,ɨ nː ɨ,,Vasilevich1958;Oskolskaya2021,,false,^ɨ nː ɨ$,default
Manchu-6_tonguen-1,,Manchu,6_tonguen,iləŋgu,iləŋgu,i l ə ŋ g u,,Norman1978;Oskolskaya2021,,false,^i l ə ŋ g u$,default
Kur_Urmi-6_tonguen-1,,Kur_Urmi,6_tonguen,iləŋgu,iləŋgu,i l ə ŋ g u,,Sunik1958;Oskolskaya2021,,false,^i l ə ŋ g u$,default
Evenki_Chiringda-6_tonguen-1,,Evenki_Chiringda,6_tonguen,t͡ʃoliː,t͡ʃoliː,tʃ o l iː,,Eldogir2007;Oskolskaya2021,,false,^t͡ʃ o l iː$,default
Evenki_Strelka_Chun-6_tonguen-1,,Evenki_Strelka_Chun,6_tonguen,t͡ʃoːli,t͡ʃoːli,tʃ oː l i,,Andreeva2007;Oskolskaya2021,,false,^t͡ʃ oː l i$,default
Evenki_Teteya-6_tonguen-1,,Evenki_Teteya,6_tonguen,t͡ʃoːliː,t͡ʃoːliː,tʃ oː l iː,,Kaplina2018;Oskolskaya2021,,false,^t͡ʃ oː l iː$,default
Evenki_Tutonchany-6_tonguen-1,,Evenki_Tutonchany,6_tonguen,soːliː,soːliː,s oː l iː,,Kombagir2008;Oskolskaya2021,,false,^s oː l iː$,default
Solon-7_bloodn-1,,Solon,7_bloodn,səːʃːi,səːʃːi,s əː ʃː i,,Dorji1998;Oskolskaya2021,,false,^s əː ʃː i$,default
Evenki_Chiringda-7_bloodn-1,,Evenki_Chiringda,7_bloodn,hoxsə,hoxsə,h o xs ə,,Eldogir2007;Oskolskaya2021,,false,^h o xs ə$,default
Ulcha-7_bloodn-1,,Ulcha,7_bloodn,səːksə,səːksə,s əː ks ə,,Sunik1985;Oskolskaya2021,,false,^s əː ks ə$,default
Orok-7_bloodn-1,,Orok,7_bloodn,ʃəːkʃə,ʃəːkʃə,ʃ əː kʃ ə,,Ikegami1997;Oskolskaya2021,,false,^ʃ əː kʃ ə$,default
Nanai_Bikin-7_bloodn-1,,Nanai_Bikin,7_bloodn,səːksə,səːksə,s əː ks ə,,Sem1976;Oskolskaya2021,,false,^s əː ks ə$,default
Udihe-7_bloodn-1,,Udihe,7_bloodn,sakjæ,sakjæ,s a k j æ,,Girfanova2001;Oskolskaya2021,,false,^s a k j æ$,default
Negidal-7_bloodn-1,,Negidal,7_bloodn,sɵːksə ~ səːksə,sɵːksə,s ɵː ks ə,,Cincius1982;Oskolskaya2021,,false,^s ɵː ks ə$,default
Negidal-7_bloodn-2,,Negidal,7_bloodn,sɵːksə ~ səːksə,səːksə,s əː ks ə,,Cincius1982;Oskolskaya2021,,false,^s əː ks ə$,default
Hezhe-7_bloodn-1,,Hezhe,7_bloodn,səkhsə,səkhsə,s ə khs ə,,Zhangetal.1989;Oskolskaya2021,,false,^s ə khs ə$,default
Evenki_Strelka_Chun-7_bloodn-1,,Evenki_Strelka_Chun,7_bloodn,soːxsə,soːxsə,s oː xs ə,,Andreeva2007;Oskolskaya2021,,false,^s oː xs ə$,default
Evenki_Teteya-7_bloodn-1,,Evenki_Teteya,7_bloodn,xoːkʃə,xoːkʃə,x oː kʃ ə,,Kaplina2018;Oskolskaya2021,,false,^x oː kʃ ə$,default
Oroqen-7_bloodn-1,,Oroqen,7_bloodn,ʃɐːkʃə,ʃɐːkʃə,ʃ ɐː kʃ ə,,Hu1986;Oskolskaya2021,,false,^ʃ ɐː kʃ ə$,default
Oroch-7_bloodn-1,,Oroch,7_bloodn,səːksə,səːksə,s əː ks ə,,AvrorinLebedeva1978;Oskolskaya2021,,false,^s əː ks ə$,default
Nanai_Najkhin-7_bloodn-1,,Nanai_Najkhin,7_bloodn,səːksə,səːksə,s əː ks ə,,Onenko1980;Oskolskaya2021,,false,^s əː ks ə$,default
Jurchen-7_bloodn-1,,Jurchen,7_bloodn,ʃəŋgi,ʃəŋgi,ʃ ə ŋ g i,,Kane1989;Oskolskaya2021,,false,^ʃ ə ŋ g i$,default
Evenki_Tutonchany-7_bloodn-1,,Evenki_Tutonchany,7_bloodn,hoːkśə,hoːkśə,h oː k ś ə,,Kombagir2008;Oskolskaya2021,,false,^h oː k ś ə$,default
Evenki_Khamnigan-7_bloodn-1,,Evenki_Khamnigan,7_bloodn,səːksə,səːksə,s əː ks ə,,Tsumagari1992;Oskolskaya2021,,false,^s əː ks ə$,default
Xibe-7_bloodn-1,,Xibe,7_bloodn,ɕiŋ,ɕiŋ,ɕ i ŋ,,Li1986;Oskolskaya2021,,false,^ɕ i ŋ$,default
Evenki_StonyTunguska-7_bloodn-1,,Evenki_StonyTunguska,7_bloodn,səːksə,səːksə,s əː ks ə,,Vasilevich1958;Oskolskaya2021,,false,^s əː ks ə$,default
Manchu-7_bloodn-1,,Manchu,7_bloodn,səŋgji,səŋgji,s ə ŋ g j i,,Norman1978;Oskolskaya2021,,false,^s ə ŋ g j i$,default
Kur_Urmi-7_bloodn-1,,Kur_Urmi,7_bloodn,səksə,səksə,s ə ks ə,,Sunik1958;Oskolskaya2021,,false,^s ə ks ə$,default
Even-7_bloodn-1,,Even,7_bloodn,ħuŋel,ħuŋel,ħ u ŋ e l,,Novikova1980;Oskolskaya2021,,false,^ħ u ŋ e l$,default
Solon-8_bonen-1,,Solon,8_bonen,gɪrand,gɪrand,g ɪ r a n d,,Dorji1998;Oskolskaya2021,,false,^g ɪ r a n d$,default
Evenki_Chiringda-8_bonen-1,,Evenki_Chiringda,8_bonen,giramda,giramda,g i r a m d a,,Eldogir2007;Oskolskaya2021,,false,^g i r a m d a$,default
Ulcha-8_bonen-1,,Ulcha,8_bonen,geramsa,geramsa,g e r a ms a,,Sunik1985;Oskolskaya2021,,false,^g e r a ms a$,default
Orok-8_bonen-1,,Orok,8_bonen,girɑpɸsɑ,girɑpɸsɑ,g i r ɑ p ɸs ɑ,,Ikegami1997;Oskolskaya2021,,false,^g i r ɑ p ɸs ɑ$,default
Nanai_Bikin-8_bonen-1,,Nanai_Bikin,8_bonen,gjermasa,gjermasa,g j e r m a s a,,Sem1976;Oskolskaya2021,,false,^g j e r m a s a$,default
Udihe-8_bonen-1,,Udihe,8_bonen,gjæma,gjæma,g j æ m a,,Girfanova2001;Oskolskaya2021,,false,^g j æ m a$,default
Hezhe-8_bonen-1,,Hezhe,8_bonen,kiamzə,kiamzə,k ia m z ə,,Zhangetal.1989;Oskolskaya2021,,false,^k ia m z ə$,default
Evenki_Strelka_Chun-8_bonen-1,,Evenki_Strelka_Chun,8_bonen,giramna,giramna,g i r a m n a,,Andreeva2007;Oskolskaya2021,,false,^g i r a m n a$,default
Evenki_Teteya-8_bonen-1,,Evenki_Teteya,8_bonen,giramna,giramna,g i r a m n a,,Kaplina2018;Oskolskaya2021,,false,^g i r a m n a$,default
Oroqen-8_bonen-1,,Oroqen,8_bonen,geramna,geramna,g e r a m n a,,Hu1986;Oskolskaya2021,,false,^g e r a m n a$,default
